213437398;94
211327336;94
211323167;94
211174149;94
211151705;94
211034405;94
209668340;94
209344278;94
209241205;94
208734278;94
207573596;94
207306566;94
207073499;94
206352614;94
205495419;94
203048471;94
201464268;94
200901648;94
200677664;94
199967881;94
198384390;94
197704195;94
197621036;94
196837659;94
196407268;94
195279124;94
191653821;94
191158967;94
190888143;94
190353679;94
189666086;94
189531486;94
189217741;94
188514119;94
185085466;94
185014339;94
184414911;94
184355580;94
181519673;94
181208219;94
180829437;94
179186336;94
177226232;94
176165263;94
175298794;94
174420952;94
171730893;94
169748988;94
169108089;94
168778529;94
166035438;94
164998507;94
164071572;94
163706525;94
163415300;94
163321241;94
161974376;94
160267289;94
159383743;94
158303589;94
156627091;94
155359823;94
155172206;94
154814950;94
154502817;94
153609424;94
153125764;94
153102011;94
152139810;94
151957010;94
151311114;94
151225870;94
150432326;94
148535087;94
148352597;94
147823085;94
147482754;94
146857037;94
142519808;94
142199405;94
139279953;94
137378148;94
133660223;94
118007419;94
112296208;94
106424388;94
94276633;94
88123007;94
78076995;94
77813214;94
74345998;94
70496476;94
66911183;94
46009750;94
36374567;94
36166220;94
30594398;94
22565242;94
20723274;94
19361031;94
17616365;94
14571434;94
12418363;94
12176348;94
9782514;94
9020536;94
8258187;94
228825762;93
225046075;93
224336757;93
223322413;93
222373737;93
221365922;93
219455080;93
218820743;93
218739903;93
217994285;93
217082237;93
216733900;93
215725285;93
212175435;93
212042772;93
209928876;93
208881140;93
208609641;93
208264243;93
208017904;93
207905957;93
207259756;93
207003746;93
206306984;93
205167885;93
204475621;93
203100232;93
201399967;93
198403010;93
198373361;93
198274959;93
190408937;93
188201941;93
187909549;93
187392837;93
186992748;93
186503846;93
182738983;93
182645842;93
182609502;93
182153933;93
181532637;93
180537574;93
177334271;93
175002282;93
174969293;93
173636499;93
173219668;93
172200755;93
169064408;93
168729832;93
166786632;93
166315062;93
166071344;93
165164356;93
162915724;93
162545159;93
162268863;93
162235375;93
162223089;93
161407229;93
161089314;93
160258083;93
158977167;93
157849095;93
156649639;93
155419205;93
155284600;93
154799465;93
151137488;93
144727311;93
144257878;93
142697287;93
139701375;93
138774589;93
132353942;93
118804218;93
110805791;93
104756300;93
97807995;93
81316572;93
80151756;93
66366974;93
64613856;93
41249564;93
40819575;93
21659599;93
19285875;93
17177942;93
11451081;93
296965133;92
231309528;92
227201936;92
225926870;92
224606663;92
223265242;92
222505477;92
221451589;92
221138094;92
218295855;92
218272629;92
217533843;92
216749619;92
216748708;92
216246169;92
216212109;92
216125167;92
215212355;92
215186522;92
215144735;92
214959103;92
214767405;92
214730396;92
212904558;92
211915284;92
211087045;92
210968757;92
210451988;92
209293585;92
206889326;92
204574905;92
204205517;92
203998603;92
203941182;92
203562071;92
202293678;92
199028044;92
198561857;92
198232528;92
198225587;92
197816645;92
197719787;92
196968013;92
193111342;92
191688291;92
187518185;92
186889245;92
185425561;92
183357503;92
183119632;92
183071628;92
179397977;92
179002359;92
177837209;92
177836427;92
176405439;92
173967859;92
173693823;92
173680998;92
173678825;92
172986297;92
172867051;92
172204839;92
172184373;92
170487714;92
168340044;92
166700766;92
165981662;92
165884232;92
163497983;92
163232185;92
163114492;92
161503490;92
161487579;92
160122719;92
156122250;92
154743304;92
154540098;92
153329934;92
151789771;92
151610426;92
151482739;92
151367941;92
149488945;92
148909470;92
145114396;92
144123057;92
142976658;92
141462010;92
137551076;92
134132207;92
123796294;92
123052740;92
108564045;92
108484062;92
104443562;92
92193318;92
85307472;92
85115627;92
81708160;92
79446723;92
77017723;92
68662028;92
63691093;92
63061736;92
45315333;92
28787967;92
28407807;92
28018217;92
26777439;92
26425712;92
24969058;92
16662466;92
15692837;92
15007018;92
12660355;92
10983741;92
50;92
225214893;91
224629648;91
224590250;91
223601141;91
223104310;91
222514149;91
220927578;91
218036923;91
217914085;91
217425183;91
217039696;91
216475355;91
216281113;91
213821890;91
212621513;91
212559507;91
212434875;91
211972474;91
211076963;91
210742902;91
210700843;91
209975321;91
209573088;91
209081447;91
208772903;91
208619897;91
207481506;91
205949833;91
204824745;91
204590886;91
202545556;91
200148625;91
198483294;91
198368943;91
198326932;91
198246770;91
197870693;91
196974551;91
196490751;91
196401127;91
194296156;91
192935209;91
191738709;91
191307598;91
191010698;91
190310678;91
189636369;91
189494955;91
189085129;91
181111910;91
180223487;91
177855545;91
177688739;91
177288516;91
175708652;91
175578207;91
173724041;91
173158752;91
171915685;91
171728478;91
171515724;91
170879639;91
170678444;91
167510923;91
167197725;91
165716525;91
165635222;91
165502998;91
165320448;91
165162905;91
162447515;91
162358838;91
161750138;91
161540513;91
161482489;91
161311932;91
160359578;91
160288969;91
160071489;91
159116947;91
158425939;91
156994045;91
156535058;91
155690910;91
154628884;91
154300432;91
152198831;91
150940734;91
149953023;91
149026493;91
148611143;91
148549194;91
148043765;91
145959219;91
145041444;91
143844569;91
142691437;91
125546872;91
124887589;91
123376194;91
114673450;91
114114281;91
111727247;91
110349156;91
102286075;91
99865344;91
92627400;91
84062143;91
79926534;91
74644663;91
71298816;91
70591695;91
70289408;91
14919765;91
11028370;91
165;91
123;91
457689034;89
229388794;89
229256300;89
225963528;89
224049678;89
223541054;89
223008226;89
222929774;89
222283460;89
221716156;89
221629733;89
221500398;89
221464364;89
221045517;89
220352082;89
219427134;89
219399100;89
219064417;89
218603194;89
217957323;89
217596795;89
217098066;89
216914141;89
216180850;89
215301196;89
214998048;89
212901801;89
212760449;89
212012658;89
211800991;89
210834429;89
210204043;89
209675803;89
209417242;89
209379518;89
208446730;89
207184576;89
207077004;89
206803308;89
206357355;89
204914953;89
203903053;89
203829159;89
203695069;89
203622457;89
202793477;89
200988279;89
200359245;89
200283185;89
198296952;89
198110336;89
195733862;89
195469668;89
194890228;89
193531911;89
193515841;89
193200112;89
192326001;89
191098172;89
190556082;89
189630589;89
189215378;89
188865666;89
186830587;89
184145499;89
183607263;89
182014873;89
180900287;89
178876957;89
175861119;89
173886969;89
173673200;89
173530625;89
172013941;89
172004637;89
171493376;89
171288470;89
170763084;89
170407642;89
170349758;89
169644381;89
169603201;89
169326305;89
168889034;89
166771220;89
166594989;89
165879171;89
165757788;89
165203361;89
165055431;89
164472206;89
163916613;89
163074038;89
162900708;89
162388288;89
160551899;89
160332181;89
160275621;89
160028281;89
159628568;89
159465996;89
159458097;89
158679336;89
157222134;89
156679834;89
155632660;89
152626660;89
152087438;89
151454367;89
150504167;89
150174290;89
147989488;89
146788601;89
143916946;89
140844388;89
140637585;89
137532878;89
136017613;89
133001153;89
119203062;89
115826544;89
113448721;89
111244781;89
110413086;89
96467157;89
84378187;89
84342631;89
83971300;89
74475845;89
66398739;89
50563897;89
49704054;89
47761919;89
41329508;89
32727687;89
29735609;89
27413789;89
19540329;89
17464787;89
15588101;89
12932684;89
10924137;89
9782510;89
159;89
31;89
77773709071;88
230283718;88
225324137;88
224434460;88
224326404;88
224031372;88
223831568;88
223215561;88
223157027;88
222985700;88
221812297;88
221367398;88
220622038;88
219881041;88
218085499;88
218064897;88
217878203;88
217785441;88
217338269;88
215984944;88
215600867;88
215320434;88
215167393;88
214951942;88
214701197;88
212789689;88
211963863;88
211349937;88
209749144;88
209322510;88
209111737;88
209039988;88
208781947;88
208753174;88
208207977;88
207928287;88
207879708;88
207520545;88
207492825;88
206007555;88
205905374;88
204197804;88
201497523;88
200884966;88
199998898;88
199704927;88
199636095;88
197444684;88
197142632;88
196954309;88
189885209;88
188574963;88
186927638;88
186913186;88
186771761;88
186612614;88
185722620;88
185289455;88
185005716;88
182595321;88
181407974;88
181071809;88
180713879;88
180235685;88
178729531;88
178260341;88
177152714;88
176254162;88
175967416;88
175598896;88
175383064;88
173890894;88
173261834;88
172416987;88
171552858;88
171430327;88
169584537;88
168436076;88
168397745;88
167910386;88
167708273;88
167470329;88
166856540;88
165752878;88
165354871;88
164698036;88
164535734;88
164445967;88
162617625;88
159440926;88
158871867;88
158734522;88
158375644;88
155657250;88
154462187;88
154400966;88
154349556;88
154152778;88
153285840;88
151612394;88
148676560;88
147971297;88
145835258;88
143494285;88
138714183;88
123282223;88
119443407;88
102244419;88
101775367;88
96742922;88
94725851;88
87266451;88
86019550;88
84916563;88
75883288;88
72380884;88
71417053;88
51260560;88
49989967;88
46251090;88
44837768;88
44719224;88
43565242;88
40191782;88
38820009;88
36437466;88
12395999;88
12353671;88
7972671;88
228;88
35;88
1257883083;87
1097384388;87
937365328;87
227528289;87
224928419;87
224393459;87
223846772;87
223206592;87
222758590;87
220928411;87
220243207;87
220078760;87
219547985;87
218971357;87
218159070;87
217789005;87
217609372;87
217487235;87
217017601;87
215051677;87
213571876;87
213024329;87
212648821;87
212380999;87
212129001;87
211724267;87
211697784;87
211555305;87
211554254;87
209785070;87
209412200;87
208304631;87
207828712;87
207298583;87
207055273;87
206262241;87
206055193;87
205724692;87
205271743;87
204308773;87
203049944;87
202885971;87
202873420;87
201763616;87
201351841;87
201048176;87
200991514;87
197776069;87
196278001;87
195734917;87
188626438;87
186527201;87
184973428;87
183884175;87
182257098;87
181896026;87
180307489;87
179829301;87
178097762;87
177952302;87
177504917;87
174832790;87
174614511;87
173879330;87
172339281;87
170394753;87
169697064;87
168520493;87
168472907;87
168069331;87
167100993;87
166789946;87
166229421;87
164881304;87
163279662;87
162278079;87
161748994;87
161397922;87
160896961;87
160063706;87
159893868;87
159448338;87
158968205;87
156150018;87
156055431;87
153789985;87
151972580;87
149140583;87
144125703;87
143549810;87
138124513;87
123031101;87
120830359;87
104921738;87
96113127;87
94896297;87
86692992;87
85015778;87
83277560;87
81665807;87
66385785;87
66119206;87
61639045;87
51155659;87
38043890;87
35241122;87
28277863;87
19653018;87
14872668;87
12856948;87
12587303;87
11655970;87
216;87
1354169366;86
547351361;86
298631338;86
226019540;86
225294387;86
225016586;86
224888054;86
224779951;86
223038517;86
220673042;86
220353670;86
218805992;86
218700914;86
218122988;86
218051913;86
217959877;86
217367731;86
214710364;86
214704911;86
214117004;86
213472783;86
213426677;86
212966237;86
212918440;86
212788352;86
212319174;86
212021279;86
211661055;86
211293617;86
211194856;86
210894035;86
210535999;86
210368424;86
207870850;86
207174535;86
206390804;86
206022468;86
205584011;86
204905482;86
204099320;86
203982900;86
203882292;86
203433959;86
202717832;86
201619221;86
199630635;86
198525508;86
197472427;86
197466484;86
195969521;86
195790167;86
195579275;86
193998249;86
193225328;86
192663369;86
192532181;86
189718185;86
189671740;86
185503530;86
183428211;86
182446941;86
181445752;86
181404899;86
179568390;86
179360174;86
178615521;86
177983603;86
177440418;86
177293338;86
176712678;86
176697246;86
176449834;86
175094049;86
174984041;86
174665384;86
171696057;86
171576310;86
170121268;86
169063852;86
167948212;86
166415928;86
166032058;86
165960303;86
165857166;86
165671400;86
165301083;86
165102328;86
164778084;86
164066464;86
163269289;86
163259588;86
162562665;86
160287213;86
158507098;86
156221684;86
153010597;86
150860862;86
149236916;86
148696301;86
146426199;86
146161815;86
145736025;86
145458075;86
145030396;86
144137446;86
144045508;86
143706552;86
142890136;86
142410805;86
140367548;86
140247376;86
136388601;86
133965665;86
122441336;86
118156146;86
113013043;86
100817508;86
100664127;86
100655599;86
95280001;86
87279922;86
85001914;86
82372834;86
75705659;86
70874268;86
66492950;86
55055007;86
48831755;86
47422450;86
45355384;86
29309308;86
26025792;86
21359777;86
20690511;86
20015314;86
17806943;86
15096631;86
11543791;86
11482733;86
10258663;86
9957303;86
9074689;86
3908325;86
208;86
229359618;85
228900917;85
228514193;85
227518232;85
224373783;85
224320404;85
224115924;85
223539162;85
223265175;85
222868162;85
222545580;85
222223882;85
221393661;85
221221464;85
221149406;85
219848625;85
219467397;85
219158330;85
217939525;85
217062822;85
216357913;85
214341871;85
213554328;85
213163063;85
212868844;85
212509279;85
212387109;85
212196014;85
211805018;85
211652177;85
211039865;85
210852958;85
209793177;85
209219007;85
208467802;85
207870846;85
207181304;85
205506995;85
205126115;85
204892953;85
203917341;85
203911332;85
201531026;85
201080223;85
199978891;85
199683372;85
199539655;85
198384373;85
198179512;85
197981856;85
197549965;85
196618842;85
195700546;85
194986734;85
193541426;85
192609865;85
189270525;85
189130718;85
188840691;85
188562883;85
187525818;85
187297390;85
186820491;85
183031262;85
182799851;85
182716811;85
182654076;85
182089660;85
180512666;85
178406220;85
178318784;85
178120101;85
178065409;85
177183179;85
175648433;85
175445125;85
174525452;85
173557644;85
171423645;85
170031914;85
168824211;85
168768773;85
168384680;85
167188304;85
166823580;85
166652042;85
165983127;85
165741419;85
164851965;85
164838230;85
163169717;85
162959065;85
162710707;85
160832044;85
160585517;85
159899982;85
159501151;85
158385907;85
157002814;85
156286682;85
155618543;85
155200496;85
154512803;85
154227890;85
153320497;85
151835795;85
151799309;85
151252415;85
150841250;85
150736355;85
150223643;85
150189799;85
149844290;85
149734166;85
149393187;85
148022789;85
146346404;85
143301579;85
142869604;85
137596964;85
105201218;85
104498640;85
101730423;85
97172288;85
94218116;85
92189322;85
87301731;85
81331759;85
66458852;85
65128288;85
61767290;85
50660309;85
50651577;85
44479923;85
32910063;85
28053240;85
21524730;85
17776789;85
13094732;85
12991014;85
12273163;85
155;85
933288064;84
228495732;84
227555953;84
226505962;84
225887286;84
225468166;84
225262606;84
224662075;84
223304406;84
223218213;84
223101764;84
223087747;84
222302273;84
222227019;84
221785644;84
219675681;84
219501700;84
219333494;84
218774607;84
217267504;84
216902888;84
216805878;84
216376161;84
215843403;84
215424992;84
215297945;84
215184564;84
215166897;84
215030342;84
214099260;84
213431052;84
212956770;84
211676373;84
211552539;84
211209985;84
210517014;84
210255139;84
209070927;84
208966222;84
208281450;84
208168389;84
207532076;84
207494311;84
207239503;84
207076790;84
206646271;84
205949731;84
205701561;84
204562493;84
204149921;84
198142043;84
197123845;84
196062660;84
195824073;84
193748911;84
192163920;84
191799160;84
191272181;84
189994459;84
187908752;84
186939071;84
183845764;84
182874443;84
182740447;84
180908917;84
180528418;84
179878097;84
179437405;84
179084419;84
178105511;84
177482340;84
177409643;84
176999115;84
176582214;84
176416372;84
175816306;84
174559278;84
174085379;84
173963720;84
172736790;84
171114629;84
170819091;84
170422873;84
170194059;84
169818980;84
169788317;84
169456706;84
169451369;84
168692134;84
168217638;84
166694778;84
166178184;84
166097007;84
165869814;84
163690165;84
163128775;84
163036645;84
162442647;84
162229976;84
160309249;84
158663681;84
156534249;84
156379399;84
155323687;84
153564967;84
153339195;84
152951422;84
152691789;84
151550200;84
151060157;84
150999602;84
147281746;84
145835987;84
138958150;84
136478868;84
129252614;84
126147667;84
124694927;84
122747506;84
118063509;84
110317762;84
98422931;84
96611321;84
96152105;84
93923162;84
79586366;84
76292341;84
68986815;84
60835663;84
36524147;84
29714025;84
25307098;84
21089002;84
20153141;84
19075108;84
14286881;84
13489202;84
11018228;84
1370370237;83
731107784;83
226740985;83
225291331;83
225195957;83
223140417;83
222889895;83
222697481;83
222117375;83
221885924;83
221515053;83
221200604;83
220458360;83
220198019;83
219840377;83
219265192;83
218900903;83
218383328;83
216848659;83
216321174;83
215342755;83
215176019;83
214193460;83
212227497;83
211892486;83
211308456;83
210826210;83
210726777;83
210691293;83
210688961;83
210430313;83
209843623;83
209662976;83
209270540;83
209203357;83
208945910;83
207645495;83
207537097;83
205771346;83
204235020;83
201319713;83
200409714;83
200335365;83
199984930;83
199629820;83
198334628;83
197514624;83
196354096;83
196245076;83
195387341;83
191769488;83
190109133;83
189636913;83
189317470;83
188532474;83
186700540;83
185210739;83
183679722;83
183618505;83
182287957;83
180078610;83
179991387;83
179729656;83
178586896;83
178270428;83
177954269;83
177484007;83
177463150;83
177125519;83
176854605;83
176153596;83
174096014;83
174023249;83
173518381;83
173416172;83
172701155;83
171753114;83
170579589;83
170259474;83
170210331;83
169504408;83
168897282;83
167767991;83
167276463;83
167218788;83
165737868;83
165438323;83
165086412;83
164230261;83
164223833;83
163826463;83
163333717;83
162388963;83
160000270;83
159808254;83
159416432;83
159131216;83
158997367;83
157932460;83
156129017;83
155520406;83
154379936;83
152080970;83
151029361;83
150579013;83
149793826;83
147441023;83
147050086;83
146928347;83
145635103;83
145482849;83
145318951;83
145153179;83
144439646;83
143784076;83
143040845;83
141849687;83
138336425;83
134069249;83
133596369;83
127985779;83
122549339;83
118390629;83
115588118;83
112612828;83
100161428;83
95940496;83
94796967;83
91827260;83
90647638;83
85123339;83
83841421;83
79565752;83
75450751;83
75147678;83
71880848;83
70184325;83
58674235;83
57781673;83
53824989;83
51121569;83
49408687;83
43225917;83
39863276;83
27085479;83
26264963;83
22188354;83
21484277;83
19191818;83
18446125;83
14778018;83
13258216;83
12437542;83
2389219;83
2108;83
224;83
154;83
229063221;82
228777232;82
225703715;82
224155917;82
222929507;82
222578090;82
222221221;82
221938767;82
221782234;82
220218902;82
220032737;82
219899966;82
217588582;82
217097794;82
217013037;82
216548426;82
215872671;82
215382614;82
215282571;82
214941639;82
214457575;82
214289415;82
214244181;82
213035001;82
212100802;82
212037137;82
211316272;82
211191376;82
210066497;82
209818462;82
209517110;82
208323095;82
208227228;82
208022893;82
206050102;82
205736297;82
205523389;82
205457532;82
204587076;82
204257531;82
203566947;82
203545045;82
202945053;82
201038453;82
200668643;82
200257144;82
200148486;82
199648204;82
199457117;82
199178474;82
198241406;82
196969135;82
196322690;82
195711148;82
193989778;82
193521322;82
193373595;82
192998801;82
190727266;82
190514726;82
189333787;82
186867660;82
186654463;82
183969206;82
183495514;82
182006568;82
181933816;82
181558204;82
181503472;82
181006866;82
180728889;82
180003935;82
179847467;82
178944486;82
176976222;82
175917517;82
175852395;82
175734890;82
174094211;82
173638106;82
173524444;82
173459094;82
172341660;82
170820613;82
170011751;82
168869604;82
167790245;82
167342714;82
166116991;82
165738052;82
165253341;82
164674969;82
163786160;82
163565669;82
163545462;82
161873858;82
158677442;82
158643048;82
158413921;82
157920199;82
157072221;82
156776808;82
155909531;82
155705131;82
153592193;82
151752171;82
151507147;82
150934104;82
150407553;82
149245183;82
148346216;82
144679076;82
141462011;82
140861357;82
139070317;82
134593719;82
132792389;82
131185592;82
125196643;82
124803078;82
119429282;82
117936050;82
117751992;82
111202428;82
110222714;82
97223214;82
94730366;82
79434321;82
78522233;82
76373102;82
75826258;82
74359573;82
73814231;82
73369424;82
65128284;82
64887567;82
59215903;82
52600259;82
45802457;82
39903994;82
38860042;82
31019335;82
31017455;82
29443392;82
22120015;82
15529509;82
14505875;82
11576589;82
7140126;82
3938626;82
1966452;82
68;82
230245572;81
229171176;81
226536455;81
226303851;81
225600668;81
225438036;81
224830632;81
224581794;81
224336758;81
224292445;81
223038487;81
222675731;81
220655554;81
220576584;81
220548966;81
220483845;81
219285077;81
219213053;81
218900904;81
218400669;81
218063273;81
217885214;81
217274718;81
216910448;81
216482672;81
216232681;81
216054129;81
214951351;81
213653668;81
212494275;81
211620331;81
211306419;81
210847245;81
209569525;81
209136055;81
208894676;81
208103363;81
206856059;81
206596865;81
206431547;81
206363346;81
205990458;81
205758770;81
205650727;81
205342415;81
203277669;81
203049457;81
202714608;81
202596700;81
200702697;81
200405205;81
196355515;81
196091141;81
194334757;81
194296015;81
193859629;81
192840013;81
192611072;81
191623289;81
191189717;81
190652170;81
190098779;81
189565527;81
189349503;81
188965816;81
188708840;81
188355287;81
186443297;81
182447434;81
182364817;81
180601008;81
180487790;81
179941063;81
178990285;81
178809302;81
176261775;81
175413988;81
175098019;81
175030261;81
174898911;81
174733796;81
173013579;81
172915943;81
172456972;81
171627379;81
170977393;81
170613237;81
170555786;81
169730202;81
169278878;81
168778527;81
168220946;81
167868822;81
167724075;81
165954732;81
165884489;81
163033278;81
162855824;81
161975241;81
160874326;81
160626535;81
160591762;81
160269086;81
159725871;81
158594661;81
156654172;81
155882747;81
155150958;81
154699582;81
154655025;81
153511760;81
152823395;81
152457573;81
149955992;81
147862225;81
147648823;81
146818934;81
146765649;81
146598049;81
146454696;81
145070920;81
144359243;81
144348064;81
138097667;81
116287173;81
114407751;81
110067104;81
109268678;81
108401509;81
104123092;81
92642457;81
85270841;81
79708671;81
75283159;81
59350493;81
37011513;81
36144054;81
24701026;81
17381009;81
14881911;81
12745407;81
6850319;81
9918;81
177;81
1444734274;79
1112784199;79
840762799;79
397529561;79
345105708;79
228899789;79
226939878;79
226838033;79
226632976;79
226084095;79
223816580;79
223349966;79
222995323;79
218782754;79
218180693;79
217395086;79
216853386;79
216203399;79
216149064;79
215565389;79
215414431;79
215218870;79
214623980;79
214592642;79
214349028;79
214209960;79
212329417;79
212178225;79
211982722;79
211833528;79
210000738;79
208880541;79
208867021;79
208814577;79
208033144;79
205981638;79
202691270;79
202304336;79
201530225;79
201455607;79
201121234;79
200522229;79
198548212;79
197980884;79
197936036;79
196923403;79
195063242;79
189725592;79
188994902;79
188868592;79
188228921;79
186626709;79
186571456;79
182741063;79
182606009;79
180124538;79
179100902;79
178916414;79
176625883;79
175589531;79
173803292;79
173669923;79
172913408;79
172778180;79
172154947;79
172080533;79
172053960;79
171711168;79
171620824;79
171515170;79
169836308;79
169321201;79
168213062;79
165584612;79
165427534;79
164963273;79
164620796;79
163823115;79
163822545;79
163208873;79
162873051;79
162376820;79
161313933;79
160637731;79
158975670;79
155652764;79
155372377;79
154999883;79
154914090;79
154281998;79
154132020;79
152466559;79
151199627;79
150805093;79
150445927;79
150069125;79
149271349;79
144797900;79
134689247;79
120022210;79
119983372;79
117290141;79
116687380;79
98785880;79
90341028;79
87975828;79
85664267;79
80095610;79
79660704;79
73663845;79
62632758;79
43196921;79
33327400;79
32750423;79
28085393;79
28048236;79
27287690;79
18808071;79
17362811;79
16046071;79
14996353;79
14669785;79
168;79
1493975068;78
228258743;78
227885659;78
227289015;78
225904693;78
225355572;78
223940930;78
223604913;78
223421867;78
223381013;78
223377266;78
223034869;78
222208453;78
222049837;78
221411768;78
220889775;78
220802994;78
219785609;78
219583687;78
218912792;78
218727580;78
217726520;78
217092569;78
216121397;78
215505442;78
215243925;78
215221312;78
214598457;78
214589424;78
214200867;78
213222580;78
211694332;78
211605810;78
211589845;78
211385655;78
211293150;78
210446138;78
209888451;78
208551100;78
208116877;78
208014819;78
207698503;78
207414739;78
207010619;78
206755388;78
206692056;78
206631183;78
206310969;78
205910396;78
205682128;78
205553531;78
204953390;78
203970875;78
203635413;78
203560068;78
202084613;78
200135770;78
199803384;78
198391773;78
198260130;78
198164006;78
197752656;78
197421711;78
196613467;78
196137148;78
195635870;78
195221070;78
194503312;78
194302384;78
194161330;78
194062447;78
192200850;78
191218306;78
190323653;78
190083468;78
187545118;78
185693496;78
185218412;78
180619888;78
180316007;78
178109574;78
177854206;78
177394388;78
176339806;78
176177677;78
176043693;78
175997971;78
175693325;78
175513966;78
175189465;78
174375985;78
174354551;78
173618191;78
173288069;78
171904515;78
171349508;78
171197040;78
170198426;78
168425795;78
168027476;78
167945813;78
167571854;78
166941213;78
165636202;78
163510172;78
163265408;78
162541904;78
161401874;78
161139517;78
160838589;78
160381531;78
159869463;78
158764052;78
156669040;78
156633640;78
156393230;78
150324011;78
150314145;78
149672704;78
149614721;78
147975637;78
147493640;78
146078851;78
142744547;78
122846153;78
111563217;78
108375660;78
106079692;78
102644507;78
100789523;78
100643618;78
93715726;78
91175820;78
86004991;78
84979268;78
83244599;78
80020790;78
79105887;78
73634799;78
70230666;78
45866047;78
35478733;78
32874259;78
30499460;78
28530383;78
25773577;78
19680214;78
17539910;78
14497166;78
14406318;78
13983544;78
11698633;78
1179140865;77
227554936;77
226953604;77
226159923;77
224980178;77
223811967;77
223529687;77
223216517;77
222258704;77
221974869;77
221718208;77
220371634;77
220000362;77
219846153;77
219266889;77
219074748;77
218667948;77
217964554;77
217894045;77
217361118;77
216107724;77
215819231;77
215156894;77
215115274;77
214937800;77
214732754;77
214571306;77
214463770;77
212613635;77
211895868;77
211622226;77
211505445;77
211297322;77
211141015;77
211067899;77
210618391;77
210430224;77
209204424;77
208850741;77
208190363;77
206354131;77
205923461;77
205917395;77
205583711;77
204238747;77
203634224;77
203261103;77
201437626;77
201345980;77
200754010;77
200717411;77
199807067;77
198505325;77
198288221;77
198230199;77
195392367;77
194054137;77
192953761;77
192776817;77
192714767;77
191908989;77
191528873;77
191087311;77
190243829;77
189774554;77
189532803;77
189286781;77
188688335;77
187149399;77
184521829;77
182195422;77
181078505;77
181064428;77
180494994;77
179169392;77
178591797;77
177605284;77
177278224;77
176373533;77
175446810;77
175093944;77
174927906;77
174825882;77
173077014;77
171927269;77
171078234;77
170578753;77
170318882;77
168822268;77
166699942;77
165299860;77
165118474;77
164378795;77
164239701;77
162405077;77
161467873;77
161181234;77
161035894;77
160536257;77
157927323;77
156741062;77
156505522;77
156501397;77
155872508;77
155767022;77
155178047;77
154254261;77
154202532;77
154152291;77
153740360;77
153395132;77
153322658;77
152367896;77
151532532;77
150663693;77
148081835;77
147285543;77
147079982;77
146637148;77
144388504;77
144292143;77
144284792;77
143161068;77
139874011;77
133574461;77
127132063;77
118839841;77
116105401;77
115311905;77
111094566;77
105674550;77
105003611;77
103148304;77
100342496;77
97012313;77
96724238;77
83900185;77
81784859;77
75526310;77
75013428;77
67270972;77
65760874;77
64446365;77
57569740;77
51543771;77
38908856;77
36405175;77
35488455;77
23168218;77
18178276;77
17042308;77
14669779;77
14061463;77
13739952;77
12689058;77
12162424;77
10765267;77
658674;77
14882281312;76
1447431978;76
1327654708;76
1063318596;76
627743227;76
226126717;76
224386698;76
224277246;76
223130250;76
222822711;76
222778634;76
221877146;76
221733674;76
221190572;76
221085925;76
219991825;76
219629709;76
219574075;76
219495506;76
218969266;76
218135545;76
217773758;76
215143498;76
214870162;76
214295401;76
214168704;76
214106363;76
213373020;76
212516071;76
212408467;76
212285827;76
212236006;76
211945692;76
211537490;76
211365660;76
211007487;76
210894093;76
209180972;76
208511644;76
208244452;76
208242347;76
207223759;76
206882705;76
204281223;76
204166796;76
202118712;76
201228316;76
200739219;76
200738740;76
200624940;76
200609537;76
199187264;76
198998425;76
198936567;76
198747118;76
193756872;76
193756627;76
193524102;76
191074649;76
189294959;76
187889271;76
187866200;76
187364293;76
186706560;76
184127946;76
183113188;76
182895937;76
181085740;76
180891560;76
180626673;76
179815210;76
179552809;76
177879763;76
176815657;76
175480719;76
175098050;76
174750471;76
174665386;76
174541302;76
174058708;76
174018305;76
173798901;76
173128578;76
172808630;76
172301390;76
172281071;76
171773561;76
170778720;76
170641310;76
169884547;76
169534040;76
168744719;76
167296146;76
166734927;76
165864762;76
165864431;76
164928004;76
163381878;76
162689339;76
161929709;76
161019601;76
160274326;76
159517291;76
158938299;76
153903278;76
153301665;76
151939279;76
149744420;76
149561939;76
147217404;76
146819516;76
146478106;76
145872090;76
145511523;76
143635262;76
142954500;76
142779847;76
137921373;76
127141898;76
123318538;76
115823465;76
114576653;76
113396257;76
110126080;76
109494307;76
98459924;76
93678312;76
88779037;76
79708673;76
76456826;76
71880760;76
67515290;76
64965696;76
64093475;76
63827491;76
63093363;76
55872859;76
45141824;76
35876327;76
35655082;76
35037021;76
28932196;76
21479145;76
12406846;76
11992206;76
11805147;76
11652773;76
9182569;76
179;76
26;76
1435588031;75
230260013;75
227132023;75
226224473;75
225300705;75
225061353;75
225058763;75
224001019;75
223715153;75
223533082;75
223361983;75
222761038;75
222506708;75
221977979;75
221565384;75
220823386;75
220512678;75
220334768;75
219378727;75
219180906;75
218934873;75
218888105;75
217339124;75
217096913;75
217086780;75
216521392;75
215830082;75
215821285;75
215147364;75
214609350;75
214249785;75
214095014;75
213599395;75
212205035;75
209525925;75
206699127;75
205669467;75
205008862;75
203917331;75
203510992;75
203094754;75
203013272;75
202478011;75
201919127;75
201873689;75
201475069;75
201380356;75
200148534;75
199584731;75
199228568;75
198459910;75
197830215;75
197523058;75
197258827;75
196528022;75
196267286;75
